profile,start,peak,end
3919,2024-08-28 04:01:20,2024-08-28 04:29:10,2024-08-28 04:55:30
3920,2024-08-28 06:01:20,2024-08-28 06:29:10,2024-08-28 06:56:00
3921,2024-08-28 08:01:20,2024-08-28 08:29:30,2024-08-28 08:56:10
3922,2024-08-28 10:01:20,2024-08-28 10:30:00,2024-08-28 10:57:10
3923,2024-08-28 12:01:20,2024-08-28 12:30:30,2024-08-28 12:58:10
3924,2024-08-28 14:01:20,2024-08-28 14:30:50,2024-08-28 14:58:40
3925,2024-08-28 16:01:20,2024-08-28 16:31:00,2024-08-28 16:59:00
3926,2024-08-28 18:01:20,2024-08-28 18:31:00,2024-08-28 18:59:00
3927,2024-08-28 20:01:20,2024-08-28 20:30:50,2024-08-28 20:58:50
3928,2024-08-28 22:01:20,2024-08-28 22:31:00,2024-08-28 22:59:10
3929,2024-08-29 00:01:20,2024-08-29 00:31:10,2024-08-29 00:59:20
3930,2024-08-29 02:01:20,2024-08-29 02:31:20,2024-08-29 02:59:20
3931,2024-08-29 04:01:20,2024-08-29 04:31:20,2024-08-29 04:59:20
3932,2024-08-29 06:01:20,2024-08-29 06:31:10,2024-08-29 06:59:20
3933,2024-08-29 08:01:20,2024-08-29 08:31:10,2024-08-29 08:59:20
3934,2024-08-29 10:01:20,2024-08-29 10:31:20,2024-08-29 10:59:20
3935,2024-08-29 12:01:20,2024-08-29 12:31:20,2024-08-29 12:59:40
3936,2024-08-29 14:01:20,2024-08-29 14:31:40,2024-08-29 15:00:10
3937,2024-08-29 16:01:20,2024-08-29 16:31:40,2024-08-29 17:00:10
3938,2024-08-29 18:01:20,2024-08-29 18:31:40,2024-08-29 19:00:10
3939,2024-08-29 20:01:20,2024-08-29 20:31:40,2024-08-29 21:00:20
3940,2024-08-29 22:01:20,2024-08-29 22:32:00,2024-08-29 23:00:50
3941,2024-08-30 00:01:20,2024-08-30 00:32:10,2024-08-30 01:00:50
3942,2024-08-30 02:02:20,2024-08-30 02:32:40,2024-08-30 03:00:50
3943,2024-08-30 04:01:10,2024-08-30 04:31:40,2024-08-30 05:00:00
3944,2024-08-30 06:01:10,2024-08-30 06:31:30,2024-08-30 07:00:00
3945,2024-08-30 08:01:10,2024-08-30 08:31:40,2024-08-30 09:00:10
3946,2024-08-30 10:01:10,2024-08-30 10:31:40,2024-08-30 11:00:40
3947,2024-08-30 12:01:10,2024-08-30 12:31:20,2024-08-30 12:59:40
3948,2024-08-30 14:02:10,2024-08-30 14:32:10,2024-08-30 15:00:20
3949,2024-08-30 16:01:10,2024-08-30 16:31:20,2024-08-30 16:59:50
3950,2024-08-30 18:01:10,2024-08-30 18:31:20,2024-08-30 18:59:40
3951,2024-08-30 20:01:10,2024-08-30 20:31:30,2024-08-30 20:59:40
3952,2024-08-30 22:01:10,2024-08-30 22:31:20,2024-08-30 22:59:50
3953,2024-08-31 00:01:10,2024-08-31 00:31:50,2024-08-31 01:00:20
3954,2024-08-31 02:01:10,2024-08-31 02:32:00,2024-08-31 03:01:00
3955,2024-08-31 04:01:10,2024-08-31 04:32:00,2024-08-31 05:00:50
3956,2024-08-31 06:01:10,2024-08-31 06:31:50,2024-08-31 07:00:50
3957,2024-08-31 08:01:10,2024-08-31 08:31:40,2024-08-31 09:00:10
3958,2024-08-31 10:01:10,2024-08-31 10:31:10,2024-08-31 10:59:40
3959,2024-08-31 12:01:30,2024-08-31 12:31:10,2024-08-31 12:59:20
3960,2024-08-31 14:02:50,2024-08-31 14:32:30,2024-08-31 15:00:40
3961,2024-08-31 16:01:10,2024-08-31 16:31:10,2024-08-31 16:59:20
3962,2024-08-31 18:01:10,2024-08-31 18:31:10,2024-08-31 18:59:00
3963,2024-08-31 20:01:10,2024-08-31 20:31:10,2024-08-31 20:59:10
3964,2024-08-31 22:01:10,2024-08-31 22:31:10,2024-08-31 22:59:20
3965,2024-09-01 00:01:10,2024-09-01 00:31:20,2024-09-01 00:59:40
3966,2024-09-01 02:01:10,2024-09-01 02:31:30,2024-09-01 03:00:00
3967,2024-09-01 04:01:10,2024-09-01 04:31:40,2024-09-01 05:00:20
3968,2024-09-01 06:01:10,2024-09-01 06:31:40,2024-09-01 07:00:30
3969,2024-09-01 08:01:10,2024-09-01 08:31:20,2024-09-01 08:59:50
3970,2024-09-01 10:01:10,2024-09-01 10:31:30,2024-09-01 11:00:00
3971,2024-09-01 12:01:10,2024-09-01 12:31:30,2024-09-01 13:00:10
3972,2024-09-01 14:01:10,2024-09-01 14:31:50,2024-09-01 15:01:00
3973,2024-09-01 16:01:10,2024-09-01 16:32:10,2024-09-01 17:01:20
3974,2024-09-01 20:01:10,2024-09-01 20:31:00,2024-09-01 20:58:40
3975,2024-09-01 22:01:10,2024-09-01 22:30:20,2024-09-01 22:58:00
3976,2024-09-02 00:01:40,2024-09-02 00:30:30,2024-09-02 00:57:30
3977,2024-09-02 02:01:10,2024-09-02 02:30:20,2024-09-02 02:57:30
3978,2024-09-02 04:01:10,2024-09-02 04:30:30,2024-09-02 04:58:20
3979,2024-09-02 06:01:10,2024-09-02 06:30:40,2024-09-02 06:58:10
3980,2024-09-02 08:01:10,2024-09-02 08:30:30,2024-09-02 08:58:20
3981,2024-09-02 10:01:10,2024-09-02 10:30:30,2024-09-02 10:57:50
3982,2024-09-02 12:01:10,2024-09-02 12:30:40,2024-09-02 12:58:10
3983,2024-09-02 14:01:10,2024-09-02 14:30:50,2024-09-02 14:58:50
3984,2024-09-02 16:01:10,2024-09-02 16:31:10,2024-09-02 16:59:10
3985,2024-09-02 18:01:10,2024-09-02 18:31:10,2024-09-02 18:59:10
3986,2024-09-02 20:01:10,2024-09-02 20:31:20,2024-09-02 20:59:20
3987,2024-09-02 22:01:10,2024-09-02 22:31:10,2024-09-02 22:59:20
3988,2024-09-03 00:01:10,2024-09-03 00:31:10,2024-09-03 00:59:10
3989,2024-09-03 02:01:10,2024-09-03 02:31:30,2024-09-03 02:59:50
3990,2024-09-03 04:01:10,2024-09-03 04:31:50,2024-09-03 05:00:40
3991,2024-09-03 06:01:10,2024-09-03 06:31:40,2024-09-03 07:00:30
3992,2024-09-03 08:01:10,2024-09-03 08:31:40,2024-09-03 09:00:00
3993,2024-09-03 10:01:10,2024-09-03 10:31:30,2024-09-03 11:00:00
3994,2024-09-03 12:01:10,2024-09-03 12:31:30,2024-09-03 13:00:10
3995,2024-09-03 14:01:10,2024-09-03 14:31:40,2024-09-03 15:00:30
3996,2024-09-03 16:01:10,2024-09-03 16:31:50,2024-09-03 17:00:40
3997,2024-09-03 20:01:10,2024-09-03 20:30:40,2024-09-03 20:58:30
3998,2024-09-03 22:01:10,2024-09-03 22:30:10,2024-09-03 22:57:10
3999,2024-09-04 00:01:10,2024-09-04 00:29:30,2024-09-04 00:56:30
4000,2024-09-04 02:01:10,2024-09-04 02:30:00,2024-09-04 02:57:00
4001,2024-09-04 04:01:10,2024-09-04 04:30:10,2024-09-04 04:57:50
4002,2024-09-04 06:01:10,2024-09-04 06:30:20,2024-09-04 06:58:00
4003,2024-09-04 08:01:10,2024-09-04 08:30:20,2024-09-04 08:58:00
4004,2024-09-04 10:01:10,2024-09-04 10:30:10,2024-09-04 10:57:20
4005,2024-09-04 12:01:10,2024-09-04 12:30:10,2024-09-04 12:57:10
4006,2024-09-04 14:01:10,2024-09-04 14:30:20,2024-09-04 14:57:50
4007,2024-09-04 16:01:10,2024-09-04 16:30:40,2024-09-04 16:58:20
4008,2024-09-04 18:01:10,2024-09-04 18:31:00,2024-09-04 18:58:40
4009,2024-09-04 20:01:10,2024-09-04 20:30:50,2024-09-04 20:58:40
4010,2024-09-04 22:01:10,2024-09-04 22:30:50,2024-09-04 22:58:40
4011,2024-09-05 00:01:10,2024-09-05 00:30:50,2024-09-05 00:58:40
4012,2024-09-05 02:01:10,2024-09-05 02:30:50,2024-09-05 02:58:40
4013,2024-09-05 04:01:10,2024-09-05 04:31:00,2024-09-05 04:58:50
4014,2024-09-05 06:01:10,2024-09-05 06:31:10,2024-09-05 06:59:30
4015,2024-09-05 08:01:10,2024-09-05 08:31:20,2024-09-05 08:59:20
4016,2024-09-05 10:01:10,2024-09-05 10:31:20,2024-09-05 10:59:20
4017,2024-09-05 12:01:10,2024-09-05 12:31:10,2024-09-05 12:59:10
4018,2024-09-05 14:01:10,2024-09-05 14:31:10,2024-09-05 14:59:20
4019,2024-09-05 16:01:10,2024-09-05 16:31:30,2024-09-05 17:00:00
4020,2024-09-05 18:01:10,2024-09-05 18:31:40,2024-09-05 19:00:10
4021,2024-09-05 20:01:10,2024-09-05 20:31:30,2024-09-05 21:00:00
4022,2024-09-05 22:01:10,2024-09-05 22:31:30,2024-09-05 22:59:50
4023,2024-09-06 02:01:10,2024-09-06 02:31:00,2024-09-06 02:59:10
4024,2024-09-06 04:01:10,2024-09-06 04:31:10,2024-09-06 04:59:30
4025,2024-09-06 06:01:10,2024-09-06 06:31:30,2024-09-06 07:00:20
4026,2024-09-06 08:01:10,2024-09-06 08:31:40,2024-09-06 09:00:00
4027,2024-09-06 10:01:10,2024-09-06 10:31:00,2024-09-06 10:59:20
4028,2024-09-06 12:01:10,2024-09-06 12:30:40,2024-09-06 12:58:40
4029,2024-09-06 14:01:10,2024-09-06 14:30:20,2024-09-06 14:58:10
4030,2024-09-06 16:01:10,2024-09-06 16:30:10,2024-09-06 16:57:20
4031,2024-09-06 18:01:10,2024-09-06 18:29:50,2024-09-06 18:56:40
4032,2024-09-06 20:01:10,2024-09-06 20:29:40,2024-09-06 20:56:30
4033,2024-09-06 22:01:10,2024-09-06 22:29:50,2024-09-06 22:56:20
4034,2024-09-07 00:01:10,2024-09-07 00:30:00,2024-09-07 00:57:00
4035,2024-09-07 02:01:10,2024-09-07 02:30:00,2024-09-07 02:57:10
4036,2024-09-07 04:01:10,2024-09-07 04:30:00,2024-09-07 04:57:10
4037,2024-09-07 06:01:10,2024-09-07 06:30:10,2024-09-07 06:57:20
4038,2024-09-07 08:01:10,2024-09-07 08:30:20,2024-09-07 08:57:40
4039,2024-09-07 10:01:10,2024-09-07 10:30:20,2024-09-07 10:57:50
4040,2024-09-07 12:01:10,2024-09-07 12:30:30,2024-09-07 12:57:40
4041,2024-09-07 14:01:10,2024-09-07 14:30:20,2024-09-07 14:57:40
4042,2024-09-07 16:01:10,2024-09-07 16:30:30,2024-09-07 16:58:20
4043,2024-09-07 18:01:10,2024-09-07 18:30:40,2024-09-07 18:58:20
4044,2024-09-07 20:01:10,2024-09-07 20:30:50,2024-09-07 20:58:50
4045,2024-09-07 22:01:10,2024-09-07 22:30:50,2024-09-07 22:58:40
4046,2024-09-08 00:01:10,2024-09-08 00:30:40,2024-09-08 00:58:20
4047,2024-09-08 02:01:10,2024-09-08 02:30:30,2024-09-08 02:58:20
4048,2024-09-08 04:01:10,2024-09-08 04:30:10,2024-09-08 04:57:40
